שם הלקוח,מזהה ייחודי,מזהה מספר
"ג'לטי בע""מ",a65ae40a-d4ad-4934-b8ac-51c1c466574c,2464596
שובי,9bfcd44e-1738-49aa-8fa0-fd44709c2faf,2464632
"קובי יצחק חברה בע""מ",9d5d7c8b-1690-42e2-b2fd-de8f18d20116,2464639
אימברוזייה,e307a891-ab73-465c-9bfa-938ca8ec60da,2464642
קפה קפה וולפסון,fdd454bf-4260-4159-972d-1f42c000ceb4,2464650
אמריקן פיצה רמת גן,ed4d5181-6725-4291-a511-a0766bbc4ac3,2464657
פיצה כמעט חינם- רמת גן,8340f434-381d-482a-9a2d-d8032ae324de,2464667
פיצה כמעט חינם - ראשון לציון,c2bfdd2b-39bf-41e0-b27c-2a6441a326c8,2464670
לה גרדיה גריל בר,fb3628f4-2268-4123-a87a-d9ee9f039d29,2464673
מאפיה מזרחית שי,85b55c95-49bb-4d71-81f1-0bae68d756e5,2464675
אשכול פיצוחים,f003c2fd-ab9a-4a72-bda6-33e311ed4882,2464678
אופק חדש י.ב ניהול ואירוח,39e5ea9b-3d88-411a-9b88-58841399f8a8,2464682
פלאפל חיים,73596a89-5315-49ad-9128-cb71391ce251,2464685
מוצרלה בכפר שחר דלאל,b08fe8ad-8b45-4ab7-94d6-1a5cf0bf4b55,2464694
"פיצה קיד - ת""א",4c21f16d-78a7-4f2d-9673-75959ede6f84,2464698
סמבוסלה - חיפה,79ea15fa-4155-4fac-8042-97c9177aeb1b,2464700
מאפיית איציק,abbd117b-6b2b-45c2-a12d-4c8ab4dc6780,2464702
מכולת רחמן,1e3e8066-c263-48cb-b130-d022cff0688d,2464704
קלאב זול,7d365784-9794-42cb-bf5c-6d38ffca577a,2464712
סופר האחים,8b14f222-40bf-4b6d-9c44-f20e0a49b778,2464713
סופר בטעם של פעם,6c0e8795-d03d-4efb-8a38-1c3f6c75be96,2464714
ליהנו פיצה,7b3eb66a-8682-4969-a4b7-573c3edbcd73,2464716
סמבוסלה ת. דלק,64d94086-22ab-47d9-885a-e8e8f2d71dbb,2464718
"רודי הסעדה בע""מ",d8cb3528-30a4-42b6-9adc-9e9b14016c40,2464720
מסעדת שימשי,cbcf4169-75a3-42c5-b636-55c44c9f495c,2464723
תבליני טוב טעם,26fda213-1cb1-48e4-87ec-6f374e66aa54,2464724
"ביזנס נטוורקינג ניהול בע""מ",4b41604c-29bf-4277-aeca-d2c1ad516e74,2464726
"בהדונס - רמה""ש",3e27ee9c-1bc6-40e7-a2e7-785666afe279,2464729
"א.ג.ש יעוץ 2005 בע""מ",3c7fc65c-7574-4f62-8f4f-101166719a1e,2464766
"מפגש המזרח בע""מ",d2dbd810-8ded-464e-9d0e-b22257eb9342,2464841
פיצה קיד,11e0bbe1-88a7-4460-b2ba-56ac708e925d,2464843
פיצה פצץ,503c1f05-5a94-4f49-bcf6-020e2d7eb197,2464844
קפה מאפה וסימפטיה,7ef48c9b-8368-40dc-802b-952835bf8141,2464920
"ח.א מזון וניהול בע""מ",f0362206-9d9b-4257-84d9-e9225ec23580,2464967
עידן הפיצה,1e3af136-79a5-4134-b6ea-2bdd1e83e739,2464970
"א. א גלידות וקינוחים בע""מ",cd007ed1-44e4-42ca-a757-9b5f077dda4c,2464973
ביג בן,243db06e-2889-415d-8f38-b1d12479bd7a,2464976
מפגש שפירא,16258937-e80c-430e-84a0-d0b090a5ff1a,2464977
בימבה,7487b1a4-849f-4302-adb0-8c8e6a279646,2464978
קליית הכיכר,54fb1105-d260-4e32-a0f5-e5e1c831e3d9,2464981
מסעדת מג'די,c9c27ce2-a3df-4f5a-abbb-3d9246bf4a48,2464982
בא נאכל,d0f5b35f-42f1-429c-bd1e-1d3b22d953ba,2464984
פיצה USA,b0bb325a-1dc3-4d40-944d-d17d8f8cc8af,2464985
פיצה טיים אליהו מסילטי,8f503975-ec95-4239-9740-9fc8882c494b,2464986
תבלינים וטעמים,c1a74735-9684-4b6b-abc1-3ac9d0c50c4b,2464990
מאפיית כחיל,73e260d2-c99b-4f6b-bed8-fb604bdeeb78,2479334
אדרת,45b5ee3b-677e-4b3f-b74d-0d92f52eba52,2479382
השוק המתוק,7f32dcd2-c037-41a7-82a6-c5fc514fcf01,2479384
נח בשוקן,b84fed2e-a541-4b7f-88b4-3658d1c996e9,2479385
קאסרו קבב,14399cf6-9d7f-49a6-85c5-e7357f027d61,2479386
פיצה הירושלמית,0c1a5d50-845d-4dc7-af6d-638510a7d983,2479389
"מפל השפע בע""מ",56a63e46-03f8-4143-837a-c2982bfb7341,2479395
שוק הברכה,138858cf-f5ec-434c-8b62-e4de8538d5f9,2479396
לוקאניקו,a4102883-3ee1-4ef8-9fd7-197f83f5eef8,2479399
"פוד טו גו ע.י בע""מ",92c36d0f-c769-4292-8715-69e05d8ab812,2479400
